ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Source,Sense_IDs,alt_translation1
XV000001,ctn,Hiccibaŋ ta khaŋma rucaruc.,,,You liked each other.,,,kazi_trip_talk.349,SN000015,दुवै जना मन परापर.
XV000002,ctn,Ba aba abardebar sariloŋma koku lo lima chukma mahaʔ bhanikana.,,,"Let this not move here and there, let there not be suffering from epidemics, that's what I say.",,,wal_yupung02.016,SN000021,"यो अबर देबर, दुक्ख बिराम नहोस् भनिकन ।"
XV000003,ctn,Appui imma aŋ lise?,,,"Oh, what happened to your mother?",,,community dictionary,SN000030,आपुई तिम्रो आमालाई के भयो ?
XV000004,ctn,Anichau natice adheyan garnu diũ.,,,We should let our children and grandchildren study.,,,ctn_prob_talk 0587,SN000083,हाम्रो छोराछोरीहरु र नातिहरुलाई अध्ययन गर्न दिऊँ ।
XV000005,ctn,Aglo maʔmi khatabe yuŋno.,,,The tall guy is on the bed.,,,community dictionary,SN000090,अग्लो मान्छे खाटमा छ ।
XV000006,ctn,"Ahã, akka kok caŋanɨŋ!",,,"No, I won't eat rice!",,,community dictionary,SN000097,म भात खान्नँ !
XV000007,ctn,Chace ais ukhoŋno.,,,The children play fighting.,,,community dictionary,SN000116,बच्चाहरू लडाई खेल्छन् ।
XV000008,ctn,"Akkhai tukma puŋsatte, bago imnɨknɨŋ hola.",,,"It's started to hurt really badly, I don't think he'll sleep.",,,CLDLCh3R01S02.152,SN000143,"साह्रै दुख्न थालिहाल्यो, यो सुत्दैन होला ।"
XV000009,ctn,"Ba ajholi carko mioŋ bokboke lino, akmake lino.",,,Nowadays he is stuttering and hesitating.,,,CLDLCh2R08S01.443,SN000144,"यो आजभोलि साह्रै अकमकिन्छ, भकभकिन्छ ।"
XV000010,ctn,Bago aktadaŋsago leŋmadima yuŋsoŋso kha.,,,She put this here to rub it into the cracked floor.,,,CLLDCh1R03S01.0601,SN000146,यो चर्किएको भुइँलाई पोत्न राखेको हो ।
XV000011,ctn,Ubhudi lo aloko!,,,She bulges her belly!,,,CLDLCh2R08S03.0098,SN000165,उसको पेट पो देखाउँछ !
XV000012,ctn,Prahariko ubandukbeʔyã appi ta goli amsade.,,,A bullet released itself from the policeman's gun.,,,field notes ROS,SN000209,प्रहरीको बन्दुकबाट गोली आफै उछिट्टियो ।
XV000013,ctn,Hana goli amma lapte?,,,Are you going to shoot (a bullet)?,,,field notes ROS,SN000210,तिमीले गोली हान्न लागेको ?
XV000014,ctn,Aiyɨŋ tuptuu?,,,Does s/he understand our language?,,,CLLDCh3R01S02.1116,SN000211,हाम्रो भाषा बुझ्छ ?
XV000015,ctn,Akka anekkha numduhẽ kina yaŋ isse.,,,I tried everything but even then it was no good.,,,community dictionary,SN000240,मैले अनेकै कोशिस गरें तर भएन ।
XV000016,ctn,Anɨŋ ucekno?,,,What are they saying?,,,CLLDCh2R06S07.0427,SN000253,के भन्दै छन् ?
XV000017,ctn,Annunu uramma kaʔno.,,,He's very happy.,,,CLLDCh3R06S04.836,SN000258,ऊ अति नै खुशी हुँदै छ ।
XV000018,ctn,"Aya, aŋ lisa kha naŋ?",,,"Goodness, what's happened?",,,CLDLCh2R02S02.022,SN000277,"ऐया, के भएको त ?"
XV000019,ctn,"Paĩ cha gate, aŋ?",,,"Today is the sixth, right?",,,CLDLCh2R02S02.013,SN000278,आज छ गते नि ?
XV000020,ctn,Ram aŋaŋ cekno.,,,Ram talks nonsense.,,,,SN000279,
XV000021,ctn,"Jammaŋa uaŋde para aŋdum naŋ, maha.",,,"But if everybody puts up with it we should do so as well, shouldn't we.",,,tangkera_02.143,SN000284,"सबैले सहे भने हामीले पनि सहनै पर्छ त, होइन ?"
XV000022,ctn,Aŋpaŋkheʔya akka baiʔ haiʔyaʔã ta.,,,I've been waiting here for quite some time.,,,community dictionary,SN000295,म अस्तिदेखि यहाँ बसिरहेको छु ।
XV000023,ctn,Imuk aŋse?,,,Did your hand get warm?,,,field notes ROS,SN000297,तिम्रो हात सेकियो ?
XV000024,ctn,"Cha sardiŋa puktoŋse, mibe aŋma koĩ hola.",,,"The child caught a cold, we'll have to warm it by the fire.",,,field notes ROS,SN000298,"बच्चालाई सर्दि लागेको छ, आगोमा सेकाउनु पर्छ होला ।"
XV000025,ctn,Huŋkhiʔnɨŋ appatti ta chuktaŋse panta...,,,If they suffered from a problem in this way...,,,ctn_prob_talk 0700,SN000306,त्यसरी अपत्ति नै परेको छ भने...
XV000026,ctn,Hunce appiappi phakapha uluno.,,,They help each other.,,,,SN000311,
XV000027,ctn,Chattis salabe baiʔ apkaap uluse.,,,In the year 36 they were shooting at each other here.,,,Story_chintang.027,SN000315,३६ सालमा यहाँ हानाहान गरे ।
XV000028,ctn,Aph mo mutta ba!,,,"Blow this saying ""pooh""!",,,CLLDCh4R04S04.1427,SN000320,उफ गरेर फुक न ।
XV000029,ctn,Hana ate ali kina lo.,,,After you fit in.,,,CLLDCh2R11S07. 136,SN000401,तिमी अटेर पो ।
XV000030,ctn,"Attha, miŋa uhuttehẽ!",,,"Ouch, the fire burnt me!",,,community dictionary,SN000414,"आया, मलाई आँगोले पोल्यो !"
XV000031,ctn,Athom ta lunehẽ naŋ!,,,But I told this to you before!,,,kamce_talk.071,SN000425,पहिला नै तिमीलाई भनिसकें त !
XV000032,ctn,Huŋkhi ta badadawa barkhabhoribe urokbela maĩ.,,,If it goes on rotting as quickly during the rainy season it will (soon) be finished.,,,tangera_05.183,SN000485,यसरी फटाफट बर्षभरि कुहियो भने सिद्दिन्छ ।
XV000033,ctn,Badoŋ bhoyo.,,,It banged loudly.,,,CLLDCh1R05S04.1048,SN000499,बोडोङ भयो।
XV000034,ctn,Ulaŋce yaŋ balandukoce.,,,He also crosses his feet,,,CLDLCh2R01S02.378,SN000580,यसको खुट्टाहरू पनि खप्ट्याइहाल्छ ।
XV000035,ctn,Urek kaiʔmaŋa akkanɨŋ maicekma beŋbeŋbeŋwa ta khade.,,,He was so angry that he went away without talking to me and without looking.,,,,SN000780,
